competitor,source_list,source_item,source_page,location,reference_name,category,classification_confidence,agrix_potential,note,evidence_status,known_maticni_broj,known_activity_code,known_status,external_financial_year,external_revenue_rsd,external_employees,priority_tier,apr_match_scope,apr_match_status,match_method,match_score,match_margin,unmatched_reason,candidate_apr_maticni_broj,candidate_apr_naziv,candidate_apr_sifra_delatnosti,candidate_apr_status,candidate_apr_financial_year,candidate_apr_prihod_rsd,candidate_apr_zaposleni,candidate_apr_opstina,apr_maticni_broj,apr_naziv,apr_sifra_delatnosti,apr_status,apr_financial_year,apr_prihod_rsd,apr_zaposleni,apr_opstina
INFOSYS,Infosys referentna lista — agro i prehrambene firme,745,4,Rogačica,DODIC d.o.o. ROGACICA,"Voće, povrće i hladnjače",Potrebna provera,Visok,"Naziv ili lokacija ukazuju na moguću agro/prehrambenu delatnost, ali lista ne navodi šifru delatnosti.",user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.275,0.0074,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,20837438,Product Areas S.R.B. d.o.o. Subotica,4631,Активан,2025.0,127000.0,0.0,СУБОТИЦА,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,607,3,Mrčajevci,DOO AGRO PREMIJA,Poljoprivreda i kooperative,Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.4667,0.0407,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,21972665,AGRO FRUIT доо Ваљево,1039,Активан,,,,,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,741,4,Prijevor,DOO FILOS PRIJEVOR,"Voće, povrće i hladnjače",Potrebna provera,Visok,"Naziv ili lokacija ukazuju na moguću agro/prehrambenu delatnost, ali lista ne navodi šifru delatnosti.",user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.3025,0.0074,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,21488950,FRUIT VALLEY DRUŠTVO SA OGRANIČENOM ODGOVORNOŠĆU PRIJEPOLJE,1039,Активан,2025.0,11804000.0,1.0,ПРИЈЕПОЉЕ,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,441,2,Kosjerić,DOO SOFRONIJEVIC KOSJERIC,Poljoprivreda i kooperative,Potrebna provera,Visok,"Naziv ili lokacija ukazuju na moguću agro/prehrambenu delatnost, ali lista ne navodi šifru delatnosti.",user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.2933,0.0039,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,22049259,MTK FRUIT DOO JEŽEVICA,4631,Активан,2025.0,36320000.0,1.0,ЧАЧАК,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,679,3,Požega,"DRIM DOO POZEGA, RASNA","Voće, povrće i hladnjače",Potrebna provera,Visok,"Naziv ili lokacija ukazuju na moguću agro/prehrambenu delatnost, ali lista ne navodi šifru delatnosti.",user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.3143,0.0143,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,20795476,Привредно друштво GREEN GRANA доо Београд (Вождовац),4631,Активан,2025.0,0.0,0.0,ВОЖДОВАЦ,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,680,3,Požega,FRIGO -PAUN DOO POZEGA,"Voće, povrće i hladnjače",Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.5219,0.0528,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,21638099,FRIGO NIL ДОО Рековац,1039,Активан,,,,,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,18,1,Bajina Bašta,FRIGO BRACA MITROVIC,"Voće, povrće i hladnjače",Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.3909,0.0379,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,20711205,Društvo za proizvodnju promet i usluge Frigo-Levač d.o.o. Šljivica,1039,Активан,2025.0,321166000.0,69.0,РЕКОВАЦ,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,753,4,Sevojno,FRIGO PREHRANA,"Voće, povrće i hladnjače",Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.4514,0.0139,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,21638099,FRIGO NIL ДОО Рековац,1039,Активан,,,,,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,457,2,Kotraža,FRIGOMIL DOO KOTRAZA,"Voće, povrće i hladnjače",Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.6382,0.2626,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,17394037,"DRUŠTVO ZA PROIZVODNJU I PROMET FRIGOMIL, DRUŠTVO SA OGRANIČENOM ODGOVORNOŠĆU KOTRAŽA",1039,Активан,2025.0,83422000.0,8.0,ЛУЧАНИ,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,4,1,Arilje,FRUCOM FOOD d.o.o. Arilje,"Voće, povrće i hladnjače",Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.8173,0.334,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,20991348,FRUCOM FOOD društvo sa ograničenom odgovornošću Arilje,1039,Активан,2025.0,775708000.0,66.0,АРИЉЕ,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,835,4,Užice,GORAN COSIC PR COSIC FRIGO,"Voće, povrće i hladnjače",Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.307,0.0086,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,21646261,ПРИВРЕДНО ДРУШТВО ORGANIC-UKUS PRIRODE д.о.о. Липовица,1039,Активан,,,,,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,691,3,Požega,LADJEVAC DONJA DOBRINJA,"Voće, povrće i hladnjače",Potrebna provera,Visok,"Naziv ili lokacija ukazuju na moguću agro/prehrambenu delatnost, ali lista ne navodi šifru delatnosti.",user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.4034,0.0408,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,21256978,PIN Jovanović d.o.o. Donja Šatornja,1039,Активан,2025.0,35433000.0,3.0,ТОПОЛА,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,692,3,Požega,MAGIC BERRY FRUITS D.O.O.,"Voće, povrće i hladnjače",Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.7838,0.2205,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,22022989,MAGIC BERRY FRUITS D.O.O. PILATOVIĆI,1039,Активан,2025.0,211140000.0,2.0,ПОЖЕГА,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,777,4,Smederevo,MALUS JABUKA DOO UDOVICE,"Voće, povrće i hladnjače",Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.4268,0.0268,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,22093266,DS FRUKTY DOO UDOVICE,4631,Активан,2025.0,4039000.0,2.0,СМЕДЕРЕВО,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,981,5,Zlatibor,MASTER FRIGO d.o.o.,"Voće, povrće i hladnjače",Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.5567,0.0096,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,21202266,Привредно друштво за прераду замрзавање складиштење и промет пољопривредних производа MASTER FRUITS д.о.о. Београд-Палилула,1039,Активан,2024.0,3286002000.0,117.0,ПАЛИЛУЛА (БЕОГРАД),,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,378,2,Čajetina,MIROSLAV TERZIC PR MIX FRUIT PLUS,"Voće, povrće i hladnjače",Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.3895,0.0282,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,20418664,"INTER FRUIT PLUS DOO, PRIJEPOLJE",4631,Активан,,,,,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,296,2,Čačak,NAPREDAK AGP DOO,Poljoprivreda i kooperative,Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.2815,0.0065,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,07288018,ZEMLJORADNIČKA ZADRUGA NAPREDAK STOPANJA,1039,Активан,2025.0,109179000.0,11.0,ТРСТЕНИК,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,581,3,Lađevci,NID DOO TAVNIK,"Voće, povrće i hladnjače",Potrebna provera,Visok,"Naziv ili lokacija ukazuju na moguću agro/prehrambenu delatnost, ali lista ne navodi šifru delatnosti.",user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.2852,0.0102,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,21690724,LIMUNADA DOO VETERNIK,4631,Активан,2025.0,72994000.0,4.0,НОВИ САД,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,10,1,Arilje,PARAMUN DOO,"Voće, povrće i hladnjače",Potrebna provera,Visok,"Naziv ili lokacija ukazuju na moguću agro/prehrambenu delatnost, ali lista ne navodi šifru delatnosti.",user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.275,0.0,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,21982121,PAPRIKICA D.O.O. BEOGRAD,4631,Активан,2025.0,3699000.0,1.0,ЧУКАРИЦА,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,984,5,Zlatibor,PK ZLATIBOR d.o.o.,Poljoprivreda i kooperative,Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.22,0.02,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,21314919,Привредно друштво за производњу трговину и услуге PAF-S д.о.о. Платичево,4631,Активан,2025.0,39000.0,1.0,РУМА,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,452,2,Kosjerić,PPPUP MALINA PROIZVOD DOO,"Voće, povrće i hladnjače",Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.4324,0.0874,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,20141948,"PREDUZEĆE ZA PROIZVODNJU, PRERADU I USLUGE U POLJOPRIVREDI MALINA PROIZVOD DOO, KOSJERIĆ (VAROŠ)",4631,Активан,2025.0,18765000.0,1.0,КОСЈЕРИЋ,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,640,3,Novi Beograd,PROBAR FRUIT DOO BEOGRAD,"Voće, povrće i hladnjače",Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.5985,0.0,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,21525278,друштво са ограниченом одговорношћу D & D FRUIT Лебане - Мало Војловце,4631,Активан,,,,,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,987,5,Zlatibor,RIVAMIL DOO ARILJE,"Voće, povrće i hladnjače",Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.3578,0.0828,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,17299158,"PREDUZEĆE ZA PROIZVODNJU, PROMET I USLUGE RIVAMIL DRUŠTVO SA OGRANIČENOM ODGOVORNOŠĆU BOGOJEVIĆI",1039,Активан,2025.0,13996000.0,3.0,АРИЉЕ,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,748,4,Rupeljevo,SIROGOJNO CO DOO,"Voće, povrće i hladnjače",Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.3143,0.0085,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,21894591,FRIGO JUNIOR BIO DOO POŽEGA,1039,Активан,2025.0,268938000.0,3.0,ПОЖЕГА,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,603,3,Milićevo Selo,SMICOM DOO POZEGA,"Voće, povrće i hladnjače",Potrebna provera,Visok,"Naziv ili lokacija ukazuju na moguću agro/prehrambenu delatnost, ali lista ne navodi šifru delatnosti.",user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.2538,0.0094,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,20048379,KOTIKOM DOO ARILJE,1039,Активан,2025.0,52487000.0,1.0,АРИЉЕ,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,459,2,Kovin,SOF DOO KOVIN,Poljoprivreda i kooperative,Potrebna provera,Visok,"Naziv ili lokacija ukazuju na moguću agro/prehrambenu delatnost, ali lista ne navodi šifru delatnosti.",user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.3056,0.0306,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,21559059,Земљорадничка задруга МОРАВКА Sokobanja,1039,Активан,2025.0,543000.0,0.0,СОКОБАЊА,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,710,3,Požega,STKPR AGRONOM ZORAN VASILJEVIC PR,Poljoprivreda i kooperative,Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.3531,0.008,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,20277726,"DRUŠTVO ZA PROIZVODNJU, TRGOVINU I USLUGE AGRO-VASILJEVIĆ DOO, SUŠICA",4631,Активан,,,,,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,743,4,Prijevor,VESNA GLISIC-JOJIC PR FINESA V FRUIT,"Voće, povrće i hladnjače",Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.3356,0.0074,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,21339156,Društvo sa ograničenom odgovornošću AGRO TEAM FRUIT Čačak,4631,Активан,2025.0,601531000.0,5.0,ЧАЧАК,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,665,3,Pančevo,Wellgreen d.o.o.,Poljoprivreda i kooperative,Potrebna provera,Visok,"Naziv ili lokacija ukazuju na moguću agro/prehrambenu delatnost, ali lista ne navodi šifru delatnosti.",user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.2895,0.0145,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,20767600,SENAL FREE DOO BEOGRAD (NOVI BEOGRAD),4631,Активан,2025.0,9000.0,1.0,НОВИ БЕОГРАД,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,387,2,Čajetina,ZLATIBORSKI EKO AGRAR DOO,Poljoprivreda i kooperative,Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.4018,0.0164,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,20859474,MAMBIKOM AGRAR d.o.o. Beograd-Novi Beograd,1039,Активан,2025.0,1633299000.0,36.0,НОВИ БЕОГРАД,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,224,1,Čačak,"DOO MTM SIRELA CACAK, PRELJINA",Mlekarstvo,Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,B,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.3397,0.0441,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,20953233,MIJA GOLD FRUIT DOO PRELJINA,4631,Активан,2025.0,144090000.0,13.0,ЧАЧАК,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,503,2,Kragujevac,MEGGLE SRBIJA DOO,Mlekarstvo,Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,B,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.3143,0.0143,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,20134402,MAKBEL DOO SUBOTICA,4631,Активан,2025.0,42053000.0,4.0,СУБОТИЦА,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,292,2,Čačak,MILKOM TRADE DOO CACAK,Mlekarstvo,Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,B,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.4375,0.0702,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,20277343,EUPORT P TRADE DOO BEOGRAD,4631,Активан,2025.0,0.0,0.0,НОВИ БЕОГРАД,,,,,,,,
